EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,2211,121,FAB,0001-00001013,2595,110,2,9,3,0,1110118000,46,0,0,21000.0
2026,2212,2053,FAB,0001-00001034,2595,110,2,9,6,0,1110113000,42,0,0,201565.0
2026,2212,2053,FAB,0001-00001034,2595,110,2,5,1,0,1110113000,42,0,0,37000.0
2026,2213,2029,FAB,0001-00001028,2595,131,2,9,1,0,1110104000,16,0,0,12000.0
2026,2213,2029,FAB,0001-00001028,2595,131,2,9,6,0,1110104000,16,0,0,16000.0
2026,2213,2029,FAB,0001-00001028,2595,131,2,5,1,0,1110104000,16,0,0,18000.0
2026,2213,2029,FAB,0001-00001028,2595,131,2,5,6,0,1110104000,16,0,0,16500.0
2026,167,400,COM,2026-07140001,50087,110,3,5,5,0,1110112000,1,0,0,229200.0
2026,168,398,COM,2026-07140100,50087,132,2,5,6,0,1110106000,42,0,0,600000.0
2026,169,399,COM,2026-07140101,50087,132,2,5,6,0,1110118000,46,0,0,550000.0
2026,170,395,COM,2026-07140102,50087,131,2,5,6,0,1110111000,23,0,0,560000.0
2026,171,396,COM,2026-07140103,50087,131,2,5,6,0,1110113000,42,0,0,8000000.0
2026,172,397,COM,2026-07140104,50087,131,2,5,6,0,1110104000,16,0,0,1750000.0
2026,553,390,FAC,0005-00000301,2228,110,3,4,3,0,1110113000,42,0,0,451814.0
2026,902,1377,FAC,1026-00011168,183,110,3,5,9,0,1110105000,50,0,0,5000000.0
2026,903,1432,COM,7026-02556250,50126,131,5,1,7,0,1110101000,1,0,0,314045.25
2026,907,1433,COM,1702-10751325,51099,131,5,1,7,0,1110101000,1,0,0,130326.0
2026,908,1434,COM,4222-62994761,51080,131,5,1,7,0,1110101000,1,0,0,320742.33
2026,912,1435,COM,3912-61301250,50910,131,5,1,7,0,1110101000,1,0,0,317025.0
2026,916,1437,COM,9081-08987749,216,131,5,1,7,0,1110101000,1,0,0,357812.0
2026,917,1438,COM,5000-20330432,50278,131,5,1,7,0,1110101000,1,0,0,1525654.41
2026,918,1440,COM,5000-20330433,50278,131,5,1,7,0,1110101000,1,0,0,1588872.5
2026,920,1441,COM,5000-20330434,50278,131,5,1,7,0,1110101000,1,0,0,1385898.5
2026,922,1443,COM,5000-20330435,50278,131,5,1,7,0,1110101000,1,0,0,3428232.75
2026,925,1376,FAC,1026-10011168,183,110,3,8,3,0,1110102000,1,0,0,5000000.0
2026,926,1446,FAB,0007-02477757,2969,110,3,1,4,0,1110102000,1,0,0,2588013.11
2026,1160,1696,FAB,2024-00000285,50072,110,3,8,9,0,1110117000,34,0,0,8734.2
2026,1162,1698,FAB,2022-21900837,50087,110,7,3,3,0,1110102000,1,0,0,4759832.56
2026,1163,134,FAC,0001-00000036,3445,110,3,9,9,0,1110105000,50,0,0,350000.0
2026,1164,1152,FAC,0001-00000106,2991,110,3,5,9,0,1110105000,50,0,0,1400000.0
2026,1165,1151,FAB,0005-00000094,3481,110,3,4,6,0,1110105000,50,0,0,840000.0
2026,1166,1460,FAC,0002-00000061,2846,110,3,2,9,0,1110105000,50,0,0,960000.0
2026,1167,1466,FAC,0002-00000062,2846,110,3,2,9,0,1110105000,30,0,0,640000.0
2026,1168,1408,FAC,0004-00000005,3331,110,3,2,9,0,1110105000,30,0,0,450000.0
2026,1170,1409,FAC,0003-00000308,572,110,3,2,9,0,1110105000,30,0,0,360000.0
2026,1171,1464,FAB,0001-00000799,3330,110,3,2,9,0,1110105000,30,0,0,1000000.0
2026,1172,1467,FAC,0004-00003377,186,110,3,2,9,0,1110105000,30,0,0,540000.0
2026,1173,1458,FAC,0004-00003375,186,110,3,2,9,0,1110105000,30,0,0,675000.0
2026,1174,1410,FAC,0004-00003378,186,110,3,2,9,0,1110105000,30,0,0,540000.0
2026,1175,1459,FAC,0004-00003374,186,110,3,2,9,0,1110105000,30,0,0,300000.0
2026,1183,1722,FAA,0390-00000392,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007884,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAB,0390-00025441,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAA,0390-00007885,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007883,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007886,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAA,0390-00007877,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007878,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAB,0001-00000392,50020,110,2,7,9,0,1110105000,50,0,0,18000.0
2026,1183,1722,FAA,0390-00007880,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAA,0390-00007879,50020,110,3,5,1,0,1110105000,50,0,0,12400.0
2026,1183,1722,FAA,0390-00007912,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1649,499,COM,1240-00001168,33,110,3,5,4,0,1110113000,32,0,0,10892.0
2026,1650,270,COM,1240-00001169,33,132,3,5,4,0,1110106000,25,0,0,63978.17
2026,1651,2215,COM,0000-09702934,50015,110,3,7,1,0,1110106000,24,0,0,61000.0
2026,1651,2215,COM,0000-09702932,50015,110,3,7,1,0,1110106000,24,0,0,61000.0
2026,1651,2215,COM,0000-09702933,50015,110,3,7,1,0,1110106000,24,0,0,61000.0
2026,1652,2216,COM,0000-00000379,50031,110,5,1,4,0,1110106000,24,0,0,25000.0
2026,1653,2217,FAB,0004-00002245,50014,110,2,1,1,0,1110112000,1,0,0,9000.0
2026,1653,2217,FAB,0004-00002338,50014,110,2,1,1,0,1110112000,1,0,0,9000.0
2026,1653,2217,TKT,0009-00153300,50014,110,2,1,1,0,1110112000,1,0,0,4200.0
2026,1655,2218,FAB,2022-00001369,50003,110,3,7,2,0,1110102000,1,0,0,26000.0
2026,1656,2219,COM,0000-00002000,50003,110,3,7,2,0,1110102000,33,0,0,260000.0
2026,1657,2220,COM,2026-70960032,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,1658,2221,COM,2026-70960033,50087,131,2,5,6,0,1110113000,43,0,0,5500000.0
2026,1659,2222,COM,2026-70960034,50087,131,2,5,6,0,1110104000,16,0,0,1488000.0
2026,1660,2223,COM,2026-70960035,50087,132,2,5,6,0,1110106000,24,0,0,200000.0
2026,1661,2224,COM,2026-70960036,50087,110,2,5,6,0,1110109000,28,0,0,170000.0
2026,1662,2226,FAB,0010-00012311,50014,110,3,4,5,0,1110112000,1,0,0,42505.84
2026,1662,2226,LIQ,0000-00020000,50014,110,3,7,9,0,1110112000,1,0,0,13928.26
2026,1663,2225,COM,2026-70960037,50087,110,3,5,5,0,1110112000,1,0,0,152760.0
2026,1666,1501,FAC,0004-00000001,21352,110,3,2,9,0,1110109000,28,0,0,120000.0
2026,1667,2228,FAB,2022-21900844,50087,110,3,5,5,0,1110102000,1,0,0,425983.48
2026,1668,2229,FAB,2022-21900845,50087,110,3,5,5,0,1110102000,1,0,0,111047.39
2026,1669,2230,FAB,2022-21900846,50087,110,3,5,5,0,1110102000,1,0,0,20417.01
2026,1960,811,FAB,0009-00004889,1235,110,3,2,4,0,1110112000,1,0,0,701670.0
2026,1961,897,FAC,0002-00000466,2421,131,3,2,1,0,1110111000,23,0,0,100000.0
2026,1962,812,FAB,0009-00004890,1235,110,3,2,4,0,1110102000,1,0,0,139455.0
2026,1963,816,FAB,0009-00004893,1235,110,3,2,4,0,1110200000,1,0,0,139455.0
2026,1964,1705,FAB,0009-00004778,1235,110,2,3,4,0,1110200000,1,0,0,242000.0
2026,1964,1705,FAB,0009-00004778,1235,110,3,2,4,0,1110200000,1,0,0,530.0
2026,1965,547,FAB,0002-00110458,2209,131,2,9,9,0,1110104000,16,0,0,120000.0
2026,1965,547,FAB,0002-00110458,2209,131,2,1,1,0,1110104000,16,0,0,2172094.0
2026,1966,816,FAB,0009-00004842,1235,110,3,2,4,0,1110200000,1,0,0,139455.0
2026,1967,1707,FAB,0009-00047800,1235,131,2,3,4,0,1110104000,16,0,0,480000.0
2026,1967,1707,FAB,0009-00047800,1235,131,3,2,4,0,1110104000,16,0,0,5060.0
2026,1968,815,FAB,0009-00004841,1235,131,3,2,4,0,1110104000,16,0,0,232875.0
2026,1969,815,FAB,0009-00004892,1235,131,3,2,4,0,1110104000,16,0,0,278910.0
2026,1970,812,FAB,0009-00004839,1235,110,3,2,4,0,1110102000,1,0,0,139455.0
2026,1971,811,FAB,0009-00004838,1235,110,3,2,4,0,1110112000,1,0,0,1671495.0
2026,1971,811,FAB,0009-00004838,1235,110,2,3,4,0,1110112000,1,0,0,422760.0
2026,1972,1704,FAB,0009-00004777,1235,110,2,3,4,0,1110112000,1,0,0,883000.0
2026,1972,1704,FAB,0009-00004777,1235,110,3,2,4,0,1110112000,1,0,0,975.0
2026,1973,1706,FAB,0009-00004779,1235,110,2,3,4,0,1110106000,24,0,0,183000.0
2026,1973,1706,FAB,0009-00004779,1235,110,3,2,4,0,1110106000,24,0,0,500.0
2026,1974,1708,FAB,0009-00004781,1235,110,3,2,4,0,1110117000,34,0,0,11000.0
2026,1974,1708,FAB,0009-00004781,1235,110,2,3,4,0,1110117000,34,0,0,200000.0
2026,1975,813,FAB,0009-00004840,1235,110,3,2,4,0,1110117000,34,0,0,121325.0
2026,1976,2553,FAB,2024-00000290,50072,110,3,5,9,0,1110117000,34,0,0,80470.9
2026,1977,1709,FAB,0009-00004782,1235,110,3,2,4,0,1110102000,1,0,0,5060.0
2026,1977,1709,FAB,0009-00004782,1235,110,2,3,4,0,1110102000,1,0,0,480000.0
2026,1978,465,FAC,0002-00000568,57,110,3,5,3,0,1110112000,1,0,0,299500.0
2026,1979,466,FAC,0002-00000567,57,110,3,5,3,0,1110118000,48,0,0,299500.0
2026,1980,1361,FAC,0020-00000573,57,131,3,5,3,0,1110104000,16,0,0,37000.0
2026,1981,1315,FAC,0002-00000572,57,131,3,5,3,0,1110104000,16,0,0,20000.0
2026,1982,2033,FAC,0002-00000575,57,131,3,5,3,0,1110104000,16,0,0,50000.0
2026,1983,1712,FAC,0002-00000574,57,131,3,5,3,0,1110104000,16,0,0,19000.0
2026,1984,2150,FAC,0002-00000576,57,131,3,5,3,0,1110104000,16,0,0,80000.0
2026,1985,2437,FAB,0006-00000842,2627,131,2,1,1,0,1110104000,16,0,0,70000.0
2026,1986,2351,FAB,0006-00000841,2627,131,2,1,1,0,1110104000,16,0,0,46000.0
2026,1987,229,FAB,0003-00000052,3537,131,3,6,1,0,1110104000,16,0,0,4090000.0
2026,1988,813,FAB,0009-00004891,1235,110,3,2,4,0,1110117000,34,0,0,121325.0
2026,1989,118,FAC,0001-00000038,3233,110,3,9,3,0,1110113000,42,0,0,550000.0
2026,1990,650,FAB,0007-00000014,1837,131,2,5,2,0,1110104000,16,0,0,560400.0
2026,1990,650,FAB,0007-00000014,1837,131,2,9,5,0,1110104000,16,0,0,132940.0
2026,1991,439,FAB,0003-00000677,1879,131,2,4,3,0,1110104000,16,0,0,39000.0
2026,1991,439,FAB,0003-00000677,1879,131,2,5,1,0,1110104000,16,0,0,3000.0
2026,1991,439,FAB,0003-00000677,1879,131,2,9,6,0,1110104000,16,0,0,1411200.0
2026,1992,2554,FAB,0008-00005468,1066,110,2,8,4,0,1110103000,51,84,0,7954200.0
2026,1993,298,COM,0000-00020000,708,110,3,5,4,0,1110106000,24,0,0,3485.0
2026,1994,299,COM,0000-00000200,2549,110,3,5,4,0,1110108000,29,0,0,250593.0
2026,566,1017,COM,2026-04022600,50162,110,3,8,9,0,1110102000,1,0,0,18320.0
2026,1482,293,FAB,0005-00010325,2369,110,2,9,3,0,1110118000,46,0,0,603741.6
2026,1484,294,FAB,0005-00010323,2369,110,2,9,6,0,1110118000,46,0,0,1575510.28
2026,1484,294,FAB,0005-00010323,2369,110,2,7,9,0,1110118000,46,0,0,112469.58
2026,1485,1015,FAB,0005-00010716,2369,110,2,7,9,0,1110118000,46,0,0,232336.24
2026,1485,1015,FAB,0005-00010716,2369,110,3,3,3,0,1110118000,46,0,0,630620.0
2026,1485,1015,FAB,0005-00010716,2369,110,2,7,1,0,1110118000,46,0,0,192970.8
2026,1485,1015,FAB,0005-00010716,2369,110,2,9,6,0,1110118000,46,0,0,1090267.69
2026,1486,516,FAB,0005-00010370,2369,110,2,9,9,0,1110118000,46,0,0,43596.81
2026,1486,516,FAB,0005-00010370,2369,110,2,7,9,0,1110118000,46,0,0,779784.5
2026,1486,516,FAB,0005-00010370,2369,110,2,9,6,0,1110118000,46,0,0,1079521.08
2026,1486,516,FAB,0005-00010370,2369,110,2,7,1,0,1110118000,46,0,0,108360.32
2026,1488,346,FAB,0005-00010324,2369,110,3,3,2,0,1110118000,46,0,0,849420.0
2026,1550,2124,FAC,0002-00000025,3426,131,3,4,2,0,1110104000,16,0,0,94000.0
2026,1558,2135,FAB,0007-02510351,2969,110,3,1,4,0,1110102000,1,0,0,1199530.72
2026,1558,2135,FAB,0007-02510350,2969,110,3,1,4,0,1110102000,1,0,0,629485.27
2026,1567,2143,FAC,0004-00000665,50363,110,2,7,9,0,1110105000,50,0,0,31222.0
2026,1568,2145,FAC,0002-00000092,50283,110,3,3,6,0,1110102000,1,0,0,200000.0
2026,2881,2065,FAC,0003-00000059,3356,131,2,1,1,0,1110104000,16,0,0,57000.0
2026,1902,270,COM,1240-00001172,33,132,3,5,4,0,1110106000,25,0,0,6859.0
2026,1903,473,COM,1240-00001173,33,132,3,5,4,0,1110106000,25,0,0,32242.0
2026,1904,2479,FAB,0016-54038261,50023,132,3,1,3,0,1110102000,33,0,0,27468.52
2026,1905,2481,FAS,0098-21780831,50925,132,3,1,1,0,1110102000,33,0,0,75137.26
2026,1906,150,COM,1100-01101118,708,110,3,5,4,0,1110103000,1,0,0,87348.0
2026,658,1133,FAB,2022-21900824,50087,110,3,5,9,0,1110102000,1,0,0,57140.73
2026,660,960,FAC,0001-00000102,2843,132,5,1,4,0,1110106000,42,0,0,1460300.0
2026,661,1049,FAB,0011-00005112,3218,132,3,9,3,0,1110105000,50,0,0,87492.48
2026,663,86,FAB,0015-00085670,3316,110,3,4,7,0,1110101000,1,0,0,393500.0
2026,664,1136,FAB,1001-00468827,193,110,3,1,1,0,1110103000,1,0,0,49000000.0
2026,665,1137,FAB,1001-00468828,193,131,3,1,1,0,1110111000,23,0,0,68339.23
2026,667,1138,FAB,2022-21900825,50087,131,3,1,1,0,1110111000,23,0,0,102187.85
2026,669,1140,COM,1100-00000000,193,131,3,1,1,0,1110111000,23,0,0,102187.85
2026,670,1141,FAB,1001-00468829,193,110,3,1,1,0,1110104000,17,0,0,74056.16
2026,670,1141,FAB,1001-00468829,193,110,3,1,1,0,1110104000,16,0,0,11650591.4
2026,671,1142,FAB,1001-00468830,193,110,3,1,1,0,1110103000,1,0,0,11163450.88
2026,672,1143,FAB,1001-00468831,193,110,3,1,1,0,1110104000,16,0,0,239735.77
2026,676,1144,FAB,1001-00468832,193,110,3,1,1,0,1110105000,50,0,0,1935079.71
2026,680,1145,FAB,1001-00468833,193,110,3,1,1,0,1110103000,1,0,0,858044.81
2026,682,1146,FAB,1001-00468834,193,110,3,1,1,0,1110101000,1,0,0,1288082.26
2026,683,1147,FAB,1001-00468835,193,110,3,1,1,0,1110102000,1,0,0,51190.24
2026,684,1148,FAB,1001-00468836,193,110,3,1,1,0,1110102000,1,0,0,30638.88
2026,689,1149,FAB,1001-00468837,193,110,3,1,1,0,1110109000,28,0,0,574425.57
2026,695,1150,FAB,1001-00468838,193,110,3,1,1,0,1110103000,1,0,0,341672.91
2026,696,1156,FAB,1001-00468839,193,110,3,1,1,0,1110106000,43,0,0,24148.61
2026,696,1156,FAB,1001-00468839,193,110,3,1,1,0,1110106000,25,0,0,786736.48
2026,696,1156,FAB,1001-00468839,193,110,3,1,1,0,1110106000,24,0,0,106163.31
2026,697,1157,FAB,1001-00468840,193,110,3,1,1,0,1110105000,50,0,0,389745.35
2026,698,1158,FAB,1001-00468841,193,110,3,1,1,0,1110102000,1,0,0,1107124.87
2026,699,1160,FAB,1001-00468842,193,110,3,1,1,0,1110113000,1,0,0,9286862.51
2026,700,967,FAC,0002-00000331,2490,110,2,1,1,0,1110118000,35,0,0,45000.0
2026,701,75,FAC,0003-00000395,282,110,3,4,9,0,1110102000,1,0,0,120000.0
2026,702,559,FAC,0002-00001005,1267,131,3,3,3,0,1110111000,23,0,0,574434.0
2026,703,1124,FAB,0001-00000093,3390,131,2,1,1,0,1110104000,16,0,0,750000.0
2026,1263,111,FAC,0002-00000251,2218,110,3,4,9,0,1110117000,34,0,0,1650000.0
2026,1264,116,FAB,0003-00003390,2142,110,3,4,6,0,1110113000,42,0,0,1310000.0
2026,255,608,FAB,0471-01001215,50036,110,3,1,4,0,1110102000,1,0,0,47321.89
2026,256,609,FAB,2022-00001357,50003,110,3,7,2,0,1110101000,1,0,0,90000.0
2026,262,305,FAB,0003-00017139,3430,110,3,5,9,0,1110115000,1,0,0,2200997.5
2026,263,476,FAB,0010-00000539,2869,131,2,1,1,0,1110104000,16,0,0,1192821.0
2026,264,224,FAB,0010-00000533,2869,110,2,1,1,0,1110106000,49,0,0,231920.0
2026,264,224,FAB,0010-00000534,2869,110,2,1,1,0,1110106000,49,0,0,247920.0
2026,266,266,FAC,0002-00001002,1267,110,2,9,6,0,1110118000,46,0,0,16900.0
2026,266,266,FAC,0002-00001002,1267,110,2,9,9,0,1110118000,46,0,0,176431.0
2026,266,266,FAC,0002-00001002,1267,110,3,3,2,0,1110118000,46,0,0,1373622.0
2026,266,266,FAC,0002-00001002,1267,110,2,7,9,0,1110118000,46,0,0,59780.0
2026,267,70,FAB,0006-00000809,2627,131,2,1,1,0,1110104000,16,0,0,29000.0
2026,268,69,FAB,0006-00000808,2627,131,2,1,1,0,1110104000,16,0,0,13000.0
2026,271,627,FAB,2018-00001747,50154,110,1,5,0,0,1110106000,24,0,0,43000.0
2026,272,502,FAB,0051-00028139,85,131,4,3,4,0,1110104000,16,0,0,199999.0
2026,272,502,FAB,0051-00028139,85,131,4,3,7,0,1110104000,16,0,0,1404999.0
2026,273,102,FAB,0007-00011033,160,132,2,1,4,0,1110106000,25,0,0,9800.0
2026,274,277,FAB,0005-00000892,2450,132,2,1,1,0,1110106000,25,0,0,218900.0
2026,274,277,FAB,0005-00000892,2450,132,2,9,9,0,1110106000,25,0,0,4000.0
2026,479,884,COM,2026-70960002,50087,131,2,5,6,0,1110104000,16,0,0,2418000.0
2026,480,885,COM,2026-70960003,50087,131,2,5,6,0,1110111000,23,0,0,560000.0
2026,481,886,COM,2026-70960004,50087,132,2,5,6,0,1110113000,43,0,0,10000000.0
2026,482,883,COM,2026-70960005,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,483,881,COM,2026-70960006,50087,132,2,5,6,0,1110106000,42,0,0,550000.0
2026,484,882,COM,2026-70960007,50087,110,2,5,6,0,1110109000,28,0,0,170000.0
2026,485,887,COM,2026-70960008,50087,110,3,5,5,0,1110112000,1,0,0,277960.0
2026,486,889,COM,2026-00000003,230,110,3,5,5,0,1110112000,1,0,0,1192749.81
2026,487,889,COM,2026-00000003,230,110,3,5,5,0,1110112000,1,0,0,1192749.81
2026,488,890,COM,2026-70960009,50087,110,3,5,5,0,1110112000,1,0,0,1002.85
2026,489,891,COM,2026-70960010,50087,110,3,5,5,0,1110112000,1,0,0,193038.78
2026,490,894,COM,2026-70960011,50087,110,3,5,5,0,1110112000,1,0,0,522879.71
2026,848,1397,FAB,0007-02478746,2969,110,3,1,4,0,1110102000,1,0,0,602364.52
2026,848,1397,FAB,0007-02478747,2969,110,3,1,4,0,1110102000,1,0,0,1205617.73
2026,852,196,COM,1240-00001107,33,131,3,5,4,0,1110111000,23,0,0,202989.0
2026,853,83,COM,1240-00001108,33,131,3,5,4,0,1110111000,23,0,0,6359.0
2026,855,510,COM,1240-00001109,33,131,3,5,4,0,1110104000,16,0,0,31824.0
2026,856,246,COM,1240-00001110,33,131,3,5,4,0,1110111000,23,0,0,532582.0
2026,857,539,COM,1240-00001111,33,131,3,5,4,0,1110104000,16,0,0,50226.0
2026,858,540,COM,1240-00001112,33,131,3,5,4,0,1110104000,16,0,0,49351.0
2026,859,560,COM,1240-00001113,33,131,3,5,4,0,1110104000,16,0,0,364620.0
2026,860,521,COM,1240-00001114,33,131,3,5,4,0,1110104000,16,0,0,335273.0
2026,861,403,COM,1240-00001115,33,131,3,5,4,0,1110104000,16,0,0,83125.0
2026,863,359,COM,1240-00001116,33,131,3,5,4,0,1110104000,16,0,0,195303.0
2026,864,198,COM,1240-00001117,33,110,3,5,4,0,1110118000,46,0,0,2800204.0
2026,866,584,COM,1240-00001118,33,110,3,5,4,0,1110102000,1,0,0,133049.0
2026,868,341,COM,1240-00001119,33,110,3,5,4,0,1110113000,42,0,0,8057045.06
2026,869,474,COM,1240-00001120,33,132,3,5,4,0,1110102000,33,0,0,163217.0
2026,870,524,COM,1240-00001121,33,110,3,5,4,0,1110106000,24,0,0,36787.0
2026,872,473,COM,1240-00001122,33,132,3,5,4,0,1110106000,25,0,0,149679.0
2026,873,202,COM,1240-00001123,33,110,3,5,4,0,1110118000,35,0,0,50836.0
2026,874,499,COM,1240-00001124,33,110,3,5,4,0,1110113000,32,0,0,65039.0
2026,876,201,COM,1240-00001125,33,110,3,5,4,0,1110102000,1,0,0,48470.0
2026,2822,1724,FAB,0003-00001974,3296,110,2,9,6,0,1110105000,50,0,0,15282.88
2026,2822,1724,FAB,0003-00001974,3296,110,2,5,9,0,1110105000,50,0,0,59290.0
2026,2823,1868,FAB,0003-00001976,3296,110,2,9,9,0,1110106000,49,0,0,3872.0
2026,2823,1868,FAB,0003-00001976,3296,110,2,5,5,0,1110106000,49,0,0,53240.0
2026,2824,2694,FAB,0003-00001999,3296,110,2,5,9,0,1110105000,50,0,0,111562.0
2026,877,199,COM,1240-00001126,33,110,3,5,4,0,1110109000,28,0,0,52569.0
2026,878,474,COM,1240-00001127,33,132,3,5,4,0,1110102000,33,0,0,157814.0
2026,879,404,COM,1240-00001128,33,110,3,5,4,0,1110113000,42,0,0,129017.0
2026,1569,131,FAB,0004-00032303,1119,131,3,9,9,0,1110104000,16,0,0,5719000.0
2026,1570,1772,FAB,1004-00032303,1119,131,3,9,9,0,1110104000,16,0,0,43000.0
2026,1571,131,FAB,1001-00032303,1119,131,3,9,9,0,1110104000,16,0,0,5676000.0
2026,1572,2159,FAB,8173-96979404,50031,110,5,1,4,0,1110106000,24,0,0,25000.0
2026,881,583,COM,1240-00001129,33,110,3,5,4,0,1110105000,50,0,0,29049.0
2026,882,214,COM,1240-00001130,33,110,3,5,4,0,1110108000,29,0,0,47775.0
2026,883,511,COM,1240-00001131,33,110,3,5,4,0,1110106000,25,0,0,83767.0
2026,884,498,COM,1240-00001132,33,110,3,5,4,0,1110105000,30,0,0,58876.0
2026,885,512,COM,1240-00001133,33,110,3,5,4,0,1110106000,43,0,0,113108.0
2026,887,270,COM,1240-00001134,33,132,3,5,4,0,1110106000,25,0,0,63978.17
2026,888,468,COM,1240-00001135,33,110,3,5,4,0,1110105000,50,0,0,55268.0
2026,889,405,COM,1240-00001136,33,110,3,5,4,0,1110105000,50,0,0,56669.0
2026,892,497,COM,1240-00001137,33,110,3,5,4,0,1110105000,30,0,0,31130.51
2026,1386,147,COM,1100-11000004,1809,110,3,5,4,0,1110106000,24,0,0,83430.0
2026,1387,561,COM,1100-11000005,1809,110,3,5,4,0,1110109000,28,0,0,39384.0
2026,1388,298,COM,1100-01101115,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,1389,298,COM,1100-01101115,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,1398,1980,FAS,3093-00000230,50001,110,3,1,4,0,1110102000,1,0,0,196431.4
2026,1398,1980,FAS,1405-00024154,50001,110,3,1,4,0,1110102000,1,0,0,3291.2
2026,1398,1980,FAS,1405-00129820,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1398,1980,FAS,1405-00023609,50001,110,3,1,4,0,1110102000,1,0,0,71135.9
2026,1398,1980,FAS,1405-00129819,50001,110,3,1,4,0,1110102000,1,0,0,87712.9
2026,1398,1980,FAS,1405-00129818,50001,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,1398,1980,FAS,3093-00000231,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1399,1980,FAS,3093-00000230,50001,110,3,1,4,0,1110102000,1,0,0,196431.4
2026,1399,1980,FAS,1405-00024154,50001,110,3,1,4,0,1110102000,1,0,0,3291.2
2026,1399,1980,FAS,1405-00129820,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1399,1980,FAS,1405-00023609,50001,110,3,1,4,0,1110102000,1,0,0,71135.9
2026,1399,1980,FAS,1405-00129819,50001,110,3,1,4,0,1110102000,1,0,0,87712.9
2026,1399,1980,FAS,1405-00129818,50001,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,1399,1980,FAS,3093-00000231,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1401,1981,FAS,3108-00037016,50002,110,3,1,4,0,1110102000,1,0,0,30344.38
2026,1401,1981,FAS,3108-00037018,50002,110,3,1,4,0,1110102000,1,0,0,34060.29
2026,1401,1981,FAS,3108-00162882,50002,110,3,1,4,0,1110102000,1,0,0,40683.83
2026,1401,1981,FAS,3108-00166522,50002,110,3,1,4,0,1110102000,1,0,0,38964.42
2026,1401,1981,FAS,3108-00159243,50002,110,3,1,4,0,1110102000,1,0,0,34713.69
2026,1401,1981,FAS,3108-00037048,50002,110,3,1,4,0,1110102000,1,0,0,35563.11
2026,1406,1986,FAB,6944-00004135,50012,110,3,5,1,0,1110115000,1,0,0,35647.5
2026,1407,1987,FAB,0005-00004367,50012,131,3,5,1,0,1110111000,23,0,0,36058.0
2026,1573,131,FAB,0004-00032186,1119,131,3,9,9,0,1110104000,16,0,0,7224000.0
2026,1574,1292,FAC,0003-00000927,776,110,3,3,2,0,1110113000,42,0,0,50000.0
2026,1575,1291,FAC,0003-00000926,776,110,2,4,4,0,1110113000,42,0,0,103000.0
2026,1576,1294,FAB,0005-00000898,2450,131,2,9,9,0,1110104000,16,0,0,3500.0
2026,1576,1294,FAB,0005-00000898,2450,131,2,1,1,0,1110104000,16,0,0,3922125.0
2026,1577,2056,FAB,0003-00017151,3430,131,2,9,6,0,1110104000,16,0,0,255966.48
2026,1578,2160,FAB,2465-57485792,50002,110,3,1,4,0,1110102000,1,0,0,36232.46
2026,1579,1711,FAB,0010-00007001,2408,131,2,5,9,0,1110104000,16,0,0,7313.3
2026,1579,1711,FAB,0010-00007001,2408,131,2,9,5,0,1110104000,16,0,0,69897.68
2026,1579,1711,FAB,0010-00007001,2408,131,2,5,2,0,1110104000,16,0,0,54758.55
2026,1580,1050,FAC,0003-00001872,400,110,3,6,1,0,1110115000,1,0,0,90000.0
2026,1583,492,FAB,0003-00004378,875,110,3,6,1,0,1110115000,1,0,0,80000.0
2026,1583,492,FAB,0003-00004342,875,110,3,6,1,0,1110115000,1,0,0,80000.0
2026,1584,2004,FAC,0003-00000046,2988,110,3,4,9,0,1110109000,28,0,0,280000.0
2026,1585,1875,FAB,0002-00007096,1578,110,4,3,7,0,1110109000,28,0,0,140000.0
2026,1586,1000,FAB,0002-00000202,791,131,3,3,2,0,1110104000,16,0,0,85000.0
